0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
0,1,1,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,6,7,7,8,8,9,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,14,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,15,16,17,19,19,19,20,20,20,20,20,20,18,18,18,19,19,19,19,19,21,21,22,22,22,22,22,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,-3,-2,-2,-4,-4,-4,-4,-4,-6,-6,-6,-6,-5,-5,-5,-6,-6,-6,-6,-6,-6,-6,-7,-7,-7,-7,-7,-9,-11,-11,-11,-11,-11,-10,-12,-12,-12,-12,-13,-12,-12,-11,-11,-11,-11,-11,-11,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-13,-13,-13,-14,-14,-14,-14,-14,-14,-14,-14,-14,-17,-17,-17,-17,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-2,-2,-4,-4,-4,-4,-7,-10,-20,-20,-25,-27,-27,-30,-31,-31,-31,-31,-31,-30,-30,-31,-31,-31,-31,-31,-31,-37,-37,-37,-37,-36,-35,-35,-35,-34,-42,-42,-42,-42,-42,-42,-42,-40,-40,-40,-40,-40,-41,-41,-41,-41,-41,-40,-40,-40,-40,-40,-40,-39,-39,-39,-39,-39,-47,-47,-47,-47,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-53,-53,-52,-52,-52,-60,-60,-60,-61,-61,-61,-61,-60,-60,-60,-61,-61,-60,-59,-59,-59,-59,-59,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58
0,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-5,-10,-10,-10,-18,-18,-17,-17,-17,-17,-17,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-15,-15,-15,-15,-15,-15,-17,-17,-17,-17,-32,-32,-32,-32,-32,-32,-31,-30,-30,-30,-30,-30,-30,-29,-29,-29,-29,-29,-28,-28,-27,-27,-27,-27,-38,-38,-38,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-62,-62,-62,-62,-75,-75,-75,-75,-75,-75,-75,-101,-101,-101,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114
0,-4,-4,-7,-7,-7,-15,-15,-15,-15,-15,-15,-15,-15,-15,-26,-26,-30,-30,-30,-30,-30,-30,-44,-44,-44,-43,-47,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-64,-63,-63,-63,-63,-63,-63,-63,-63,-63,-64,-64,-65,-65,-65,-63,-63,-63,-63,-63,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-61,-61,-61,-77,-79,-95,-95,-95,-95,-95,-111,-111,-111,-111,-111,-111,-111,-115,-115,-115,-115,-115,-115,-114,-114,-114,-130,-130,-130,-147,-147,-147,-147,-147,-147,-147,-147,-147,-147,-147,-147,-147,-147,-147,-147,-147,-147
0,0,0,0,-4,-9,-19,-19,-19,-19,-23,-23,-23,-23,-23,-23,-27,-27,-27,-31,-31,-31,-31,-50,-50,-49,-49,-49,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-85,-85,-85,-86,-90,-90,-91,-95,-99,-99,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-97,-97,-97,-97,-97,-97,-97,-97,-97,-97,-97,-97,-97,-97,-97,-97,-97,-96,-97,-97,-97,-97,-97,-97,-97,-96,-96,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-119,-140,-140,-163,-184,-184,-184,-184,-184,-184,-184,-184
0,0,0,0,0,-6,-6,-12,-12,-12,-17,-17,-17,-17,-17,-17,-17,-17,-29,-41,-41,-41,-53,-53,-53,-52,-56,-56,-56,-56,-115,-115,-115,-114,-114,-114,-114,-114,-148,-182,-181,-181,-181,-216,-216,-214,-214,-214,-214,-214,-214,-214,-214,-248,-248,-248,-248,-249,-277,-276,-276,-276,-276,-276,-276,-276,-276,-276,-275,-275,-275,-275,-276,-276,-276,-276,-275,-275,-275,-275,-276,-275,-274,-275,-275,-275,-275,-273,-273,-273,-272,-272,-272,-272,-272,-272,-272,-272,-272,-272,-272,-271,-271,-271,-271,-270,-270,-270,-270,-270,-297,-324,-324,-352,-352,-352,-352,-352,-352,-352,-352
0,-6,-6,-6,-6,-13,-13,-13,-13,-13,-13,-13,-20,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-33,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-93,-93,-93,-93,-93,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-159,-159,-159,-159,-159,-192,-192,-192,-192,-192,-192,-192,-192,-192,-192,-192,-192,-225,-225,-225,-225,-225,-225
-8,-15,-23,-23,-23,-23,-37,-37,-37,-37,-37,-37,-37,-37,-37,-53,-53,-53,-52,-52,-52,-52,-52,-52,-52,-75,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-97,-97,-97,-97,-97,-97,-97,-97,-97,-97,-98,-98,-98,-134,-133,-133,-133,-133,-132,-132,-130,-129,-128,-165,-165,-165,-165,-165,-165,-165,-164,-164,-164,-201,-201,-201,-200,-199,-199,-199,-198,-198,-198,-198,-199,-198,-198,-198,-198,-198,-198,-198,-198,-198,-198,-198,-198,-234,-309,-309,-309,-309,-309,-309,-309,-309,-309,-309,-309,-309,-347,-347,-347,-347,-347,-347,-347,-347,-347,-347,-347,-347,-347,-347
0,0,0,-8,-8,-26,-26,-26,-25,-25,-25,-43,-42,-42,-42,-42,-42,-42,-42,-42,-43,-43,-43,-43,-43,-43,-43,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-68,-69,-85,-85,-112,-112,-112,-112,-112,-112,-142,-142,-157,-173,-173,-173,-200,-216,-243,-243,-270,-286,-286,-286,-286,-285,-285,-285,-285,-285,-285,-285,-284,-284,-284,-283,-283,-283,-283,-283,-283,-283,-283,-324,-324,-324,-324,-324,-341,-341,-341,-341,-341,-367,-367,-367,-367,-367,-367,-367,-366,-366,-366,-366,-366,-366,-366,-366,-366,-367,-367,-367,-367,-367,-367,-367,-367,-367,-367,-367,-367,-367,-367
0,0,0,0,0,-9,-9,-18,-18,-38,-38,-37,-65,-65,-65,-65,-84,-84,-84,-84,-84,-84,-84,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-161,-161,-161,-161,-161,-161,-161,-161,-161,-161,-161,-161,-161,-209,-209,-209,-209,-238,-238,-238,-238,-238,-238,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-334,-334,-334,-334,-334,-334,-382,-382,-430,-430,-430,-430,-430,-430,-478,-478,-478,-478,-478,-478,-478,-478,-478,-526,-526,-526,-526,-526,-526,-526,-526,-526,-526,-526,-526,-526,-526,-526,-526,-526,-526
0,-10,-10,-21,-21,-21,-21,-21,-21,-21,-21,-21,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-42,-41,-41,-42,-64,-64,-64,-73,-73,-73,-73,-73,-73,-73,-73,-95,-138,-138,-138,-138,-138,-138,-138,-160,-160,-160,-160,-160,-183,-183,-183,-259,-259,-258,-258,-311,-311,-311,-311,-310,-310,-309,-309,-308,-307,-307,-359,-359,-359,-359,-358,-357,-356,-356,-356,-356,-356,-409,-462,-461,-461,-461,-461,-461,-461,-461,-461,-459,-459,-459,-459,-459,-459,-459,-459,-459,-511,-511,-511,-511,-511,-511,-511,-563,-563,-563,-563,-563,-563,-563,-563,-563,-563
-23,-23,-23,-23,-23,-47,-47,-47,-47,-47,-47,-47,-58,-58,-58,-58,-82,-82,-82,-82,-106,-106,-176,-175,-175,-175,-174,-174,-174,-174,-174,-173,-173,-172,-172,-172,-172,-172,-172,-172,-171,-170,-170,-169,-169,-169,-169,-169,-169,-168,-226,-225,-224,-224,-223,-223,-223,-223,-223,-223,-223,-223,-223,-223,-223,-281,-281,-281,-281,-281,-281,-281,-281,-281,-281,-281,-281,-281,-281,-281,-281,-339,-339,-339,-339,-339,-339,-339,-339,-339,-339,-339,-339,-339,-339,-339,-339,-397,-397,-397,-397,-397,-397,-455,-455,-455,-455,-455,-455,-455,-455,-455,-455,-455,-455,-455,-455,-455,-455,-455,-455
0,0,0,-12,-12,-25,-25,-25,-25,-63,-63,-75,-75,-75,-75,-75,-87,-87,-87,-87,-86,-86,-86,-86,-86,-86,-85,-85,-85,-85,-85,-85,-85,-86,-86,-86,-86,-86,-86,-86,-86,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-98,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-149,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251,-251
0,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-27,-27,-27,-27,-27,-41,-41,-55,-55,-55,-68,-68,-68,-68,-68,-68,-68,-68,-109,-109,-109,-109,-109,-109,-177,-368,-368,-368,-368,-368,-368,-367,-366,-366,-366,-365,-365,-365,-365,-364,-364,-364,-363,-363,-485,-485,-484,-484,-484,-484,-483,-483,-482,-482,-482,-482,-481,-481,-481,-481,-480,-480,-480,-480,-480,-480,-528,-528,-528,-528,-528,-528,-528,-528,-528,-527,-527,-527,-527,-527,-527,-527,-527,-527,-527,-527,-527,-527,-527,-526,-526,-526,-526,-526,-526,-526,-526,-572,-572,-572,-572,-572,-572,-572,-572,-572,-572,-572
0,0,0,0,0,0,0,0,-14,-14,-14,-43,-57,-57,-57,-57,-57,-57,-57,-72,-71,-71,-71,-128,-128,-185,-186,-185,-185,-185,-185,-185,-185,-185,-185,-185,-185,-185,-185,-185,-185,-185,-185,-240,-240,-297,-295,-295,-295,-295,-295,-295,-295,-294,-293,-293,-293,-293,-293,-293,-293,-293,-292,-292,-292,-292,-292,-292,-292,-418,-418,-418,-418,-418,-418,-418,-544,-543,-543,-543,-543,-543,-543,-543,-543,-543,-543,-543,-542,-542,-542,-542,-541,-541,-666,-666,-666,-664,-664,-664,-664,-663,-663,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662
0,0,0,0,0,0,0,-16,-16,-16,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-47,-47,-47,-47,-47,-47,-47,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-171,-249,-249,-249,-249,-249,-249,-249,-249,-249,-249,-249,-249,-249,-249,-249,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327,-327
0,0,-16,-16,-16,-16,-16,-16,-16,-33,-33,-33,-33,-33,-33,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-182,-182,-182,-182,-182,-182,-182,-248,-248,-248,-248,-248,-265,-265,-265,-265,-265,-331,-331,-331,-330,-330,-330,-330,-330,-330,-330,-330,-330,-330,-346,-346,-346,-346,-346,-346,-346,-346,-346,-346,-428,-510,-510,-510,-510,-510,-510,-592,-592,-592,-592,-674,-674,-674,-674,-674,-674,-674,-674,-674,-674,-674,-757,-757,-757,-757,-757,-757,-757,-757,-757,-757,-757,-757,-757,-757,-757,-757
-18,-35,-35,-35,-35,-35,-35,-70,-69,-69,-68,-69,-123,-123,-123,-122,-122,-121,-121,-120,-120,-119,-118,-119,-119,-119,-119,-118,-118,-118,-118,-118,-117,-117,-116,-116,-116,-117,-117,-116,-115,-115,-115,-115,-114,-114,-114,-114,-114,-114,-114,-113,-113,-113,-113,-112,-112,-112,-201,-290,-289,-289,-289,-288,-288,-288,-288,-288,-288,-288,-288,-288,-288,-288,-289,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-377,-465,-465,-465,-465,-465,-465,-465,-465,-465,-465,-465,-465,-465,-465,-465,-465
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17
0,0,0,0,3,3,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,15,15,15,15,15,16,16,16,16,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,22,22,22,23,23,23,23,24,24,24,24,24,24,24,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
